,Aggregate Accuracy,Aggregate Avg. Precision,Aggregate F1_Score,Aggregate Precision,Aggregate Recall,Epoch,FN,FP,Individual Accuracy,Individual Avg. Precision,Individual F1-Score,Individual Precision,Individual Recall,Loss,Person,Session,TN,TP
689,0.4330357142857143,0.43999313087926106,0.5694915254237288,0.49411764705882355,0.672,8,41,86,0.4330357142857143,0.43999313087926106,0.5694915254237288,0.49411764705882355,0.672,1.6272486448287964,80.0,1,13,84
690,0.7083333333333334,0.9738958573605814,0.8095238095238095,0.952,0.7041420118343196,8,50,6,0.7083333333333334,0.9738958573605814,0.8095238095238095,0.952,0.7041420118343196,0.5346469879150391,92.0,1,17,119
691,0.9553571428571429,,,0.0,,8,0,10,0.9553571428571429,,,0.0,,0.07585908472537994,96.0,1,214,0
692,0.9776785714285714,,,0.0,,8,0,5,0.9776785714285714,,,0.0,,0.131483793258667,107.0,1,219,0
693,0.9270833333333334,0.9984615604171383,0.9283276450511946,0.8662420382165605,1.0,8,0,21,0.9270833333333334,0.9984615604171383,0.9283276450511946,0.8662420382165605,1.0,0.18990425765514374,109.0,1,131,136
694,1.0,,,,,8,0,0,1.0,,,,,0.0433436781167984,115.0,1,160,0
695,1.0,,,,,8,0,0,1.0,,,,,0.006526579614728689,120.0,1,288,0
696,1.0,,,,,8,0,0,1.0,,,,,0.013546091504395008,43.0,2,160,0
697,1.0,,,,,8,0,0,1.0,,,,,0.041848357766866684,48.0,2,32,0
698,1.0,,,,,8,0,0,1.0,,,,,0.015409498475492,52.0,2,192,0
699,0.9270833333333334,0.898971653878943,0.6037735849056604,0.43243243243243246,1.0,8,0,21,0.9270833333333334,0.898971653878943,0.6037735849056604,0.43243243243243246,1.0,0.20110318064689636,64.0,2,251,16
700,0.8153409090909091,0.8337541464935028,0.7257383966244725,0.7413793103448276,0.7107438016528925,8,35,30,0.8153409090909091,0.8337541464935028,0.7257383966244725,0.7413793103448276,0.7107438016528925,0.4503328204154968,80.0,2,201,86
701,0.8571428571428571,,,0.0,,8,0,32,0.8571428571428571,,,0.0,,0.36958232522010803,92.0,2,192,0
702,0.9479166666666666,,,0.0,,8,0,15,0.9479166666666666,,,0.0,,0.14285112917423248,96.0,2,273,0
703,0.70703125,0.9874961870566854,0.7634069400630915,0.9918032786885246,0.6205128205128205,8,74,1,0.70703125,0.9874961870566854,0.7634069400630915,0.9918032786885246,0.6205128205128205,0.5505197048187256,107.0,2,60,121
704,1.0,,,,,8,0,0,1.0,,,,,0.009886202402412891,109.0,2,192,0
705,1.0,1.0,1.0,1.0,1.0,8,0,0,1.0,1.0,1.0,1.0,1.0,0.031385816633701324,115.0,2,235,53
706,1.0,,,,,8,0,0,1.0,,,,,0.005052478518337011,120.0,2,192,0
707,1.0,,,,,8,0,0,1.0,,,,,0.029341140761971474,43.0,3,96,0
708,1.0,,,,,8,0,0,1.0,,,,,0.026942279189825058,48.0,3,160,0
709,1.0,,,,,8,0,0,1.0,,,,,0.0019508147379383445,52.0,3,160,0
710,0.8125,,,0.0,,8,0,24,0.8125,,,0.0,,0.42919087409973145,64.0,3,104,0
711,0.7083333333333334,0.9450250759618468,0.6956521739130436,0.9552238805970149,0.5470085470085471,8,53,3,0.7083333333333334,0.9450250759618468,0.6956521739130436,0.9552238805970149,0.5470085470085471,0.8320543169975281,80.0,3,72,64
712,0.9866071428571429,,,0.0,,8,0,3,0.9866071428571429,,,0.0,,0.05268457159399986,92.0,3,221,0
713,0.9821428571428571,,,0.0,,8,0,4,0.9821428571428571,,,0.0,,0.06685785204172134,96.0,3,220,0
714,0.9375,0.4307396256154759,0.27272727272727276,0.42857142857142855,0.2,8,12,4,0.9375,0.4307396256154759,0.27272727272727276,0.42857142857142855,0.2,0.1858201026916504,107.0,3,237,3
715,1.0,,,,,8,0,0,1.0,,,,,0.00914796907454729,109.0,3,224,0
716,0.9875,0.9999999999999998,0.9333333333333333,0.875,1.0,8,0,2,0.9875,0.9999999999999998,0.9333333333333333,0.875,1.0,0.03455420583486557,115.0,3,144,14
717,0.953125,0.998087712584153,0.9387755102040816,0.8846153846153846,1.0,8,0,6,0.953125,0.998087712584153,0.9387755102040816,0.8846153846153846,1.0,0.1422441005706787,120.0,3,76,46
718,1.0,1.0,1.0,1.0,1.0,8,0,0,1.0,1.0,1.0,1.0,1.0,0.011988887563347816,43.0,4,107,53
719,1.0,,,,,8,0,0,1.0,,,,,0.030677614733576775,48.0,4,64,0
720,1.0,,,,,8,0,0,1.0,,,,,0.004173781257122755,52.0,4,128,0
721,0.9921875,1.0,0.9838709677419354,0.9682539682539683,1.0,8,0,2,0.9921875,1.0,0.9838709677419354,0.9682539682539683,1.0,0.03330174461007118,64.0,4,193,61
722,0.9289772727272727,0.989048063044462,0.9262536873156343,0.8722222222222222,0.9874213836477987,8,2,23,0.9289772727272727,0.989048063044462,0.9262536873156343,0.8722222222222222,0.9874213836477987,0.1690295785665512,80.0,4,170,157
723,1.0,1.0,1.0,1.0,1.0,8,0,0,1.0,1.0,1.0,1.0,1.0,0.0158877894282341,92.0,4,184,168
724,0.9017857142857143,0.7765373583452192,0.4761904761904762,0.7142857142857143,0.35714285714285715,8,18,4,0.9017857142857143,0.7765373583452192,0.4761904761904762,0.7142857142857143,0.35714285714285715,0.17932356894016266,96.0,4,192,10
725,1.0,1.0,1.0,1.0,1.0,8,0,0,1.0,1.0,1.0,1.0,1.0,0.04115678742527962,107.0,4,191,193
726,1.0,,,,,8,0,0,1.0,,,,,0.021623631939291954,109.0,4,160,0
727,1.0,1.0,1.0,1.0,1.0,8,0,0,1.0,1.0,1.0,1.0,1.0,0.010405910201370716,115.0,4,209,15
728,1.0,,,,,8,0,0,1.0,,,,,0.009020973928272724,120.0,4,64,0
729,1.0,,,,,8,0,0,1.0,,,,,0.006737737450748682,43.0,5,96,0
730,0.9508928571428571,0.9999999999999999,0.888888888888889,0.8,1.0,8,0,11,0.9508928571428571,0.9999999999999999,0.888888888888889,0.8,1.0,0.14130882918834686,48.0,5,169,44
731,1.0,,,,,8,0,0,1.0,,,,,0.0043160696513950825,52.0,5,224,0
732,1.0,,,,,8,0,0,1.0,,,,,0.01238594762980938,64.0,5,160,0
733,0.24553571428571427,0.913969864363477,0.21395348837209302,0.92,0.12105263157894737,8,167,2,0.24553571428571427,0.913969864363477,0.21395348837209302,0.92,0.12105263157894737,3.0992698669433594,80.0,5,32,23
734,0.9125,,,0.0,,8,0,28,0.9125,,,0.0,,0.21949848532676697,96.0,5,292,0
735,1.0,,,,,8,0,0,1.0,,,,,0.028776666149497032,107.0,5,320,0
736,0.978125,0.9938265878218313,0.8923076923076924,0.8055555555555556,1.0,8,0,7,0.978125,0.9938265878218313,0.8923076923076924,0.8055555555555556,1.0,0.12280480563640594,109.0,5,284,29
737,0.99375,,,0.0,,8,0,1,0.99375,,,0.0,,0.023770827800035477,120.0,5,159,0
738,1.0,,,,,8,0,0,1.0,,,,,0.006931178271770477,43.0,6,96,0
739,1.0,,,,,8,0,0,1.0,,,,,0.027064889669418335,48.0,6,64,0
740,0.9910714285714286,1.0,0.9,0.8181818181818182,1.0,8,0,2,0.9910714285714286,1.0,0.9,0.8181818181818182,1.0,0.028390685096383095,52.0,6,213,9
741,1.0,0.9999999999999999,1.0,1.0,1.0,8,0,0,1.0,0.9999999999999999,1.0,1.0,1.0,0.010644154623150826,80.0,6,165,59
742,0.98828125,0.9997650437276526,0.9868995633187774,0.9741379310344828,1.0,8,0,3,0.98828125,0.9997650437276526,0.9868995633187774,0.9741379310344828,1.0,0.08742789924144745,96.0,6,140,113
743,0.9921875,,,0.0,,8,0,1,0.9921875,,,0.0,,0.04857717454433441,107.0,6,127,0
744,1.0,,,,,8,0,0,1.0,,,,,0.006430116482079029,109.0,6,128,0
745,1.0,,,,,8,0,0,1.0,,,,,0.009547004476189613,120.0,6,128,0
746,1.0,,,,,8,0,0,1.0,,,,,0.0033224886283278465,43.0,7,64,0
747,1.0,,,,,8,0,0,1.0,,,,,0.0003579004551284015,52.0,7,128,0
748,1.0,,,,,8,0,0,1.0,,,,,0.016825608909130096,96.0,7,192,0
749,0.984375,,,0.0,,8,0,2,0.984375,,,0.0,,0.047075189650058746,107.0,7,126,0
750,1.0,,,,,8,0,0,1.0,,,,,0.011012577451765537,109.0,7,192,0
751,1.0,,,,,8,0,0,1.0,,,,,0.007667910307645798,120.0,7,128,0
752,1.0,,,,,8,0,0,1.0,,,,,0.008621744811534882,43.0,8,96,0
753,0.9040178571428571,0.2964465248183459,0.5376344086021506,0.38461538461538464,0.8928571428571429,8,3,40,0.9040178571428571,0.2964465248183459,0.5376344086021506,0.38461538461538464,0.8928571428571429,0.38417473435401917,52.0,8,380,25
754,0.984375,0.9460058265730535,0.909090909090909,0.8695652173913043,0.9523809523809523,8,1,3,0.984375,0.9460058265730535,0.909090909090909,0.8695652173913043,0.9523809523809523,0.09837788343429565,96.0,8,232,20
755,0.953125,0.9193508989116888,0.8141592920353982,0.6865671641791045,1.0,8,0,21,0.953125,0.9193508989116888,0.8141592920353982,0.6865671641791045,1.0,0.15000931918621063,52.0,9,381,46
756,0.8020833333333334,0.8623246383038459,0.7710843373493975,0.64,0.9696969696969697,9,1,18,0.8020833333333334,0.8623246383038459,0.7710843373493975,0.64,0.9696969696969697,0.5064768195152283,43.0,0,45,32
757,0.9791666666666666,,,0.0,,9,0,2,0.9791666666666666,,,0.0,,0.08988944441080093,48.0,0,94,0
758,0.9857954545454546,0.9939896036387266,0.878048780487805,0.782608695652174,1.0,9,0,5,0.9857954545454546,0.9939896036387266,0.878048780487805,0.782608695652174,1.0,0.04790676757693291,52.0,0,329,18
759,0.4270833333333333,,,0.0,,9,0,220,0.4270833333333333,,,0.0,,1.9284058809280396,59.0,0,164,0
760,0.9322916666666666,0.9173857305896693,0.7678571428571429,0.8431372549019608,0.7049180327868853,9,18,8,0.9322916666666666,0.9173857305896693,0.7678571428571429,0.8431372549019608,0.7049180327868853,0.13665540516376495,64.0,0,315,43
761,0.8611111111111112,0.9908754941273697,0.9099099099099099,0.9758454106280193,0.8523206751054853,9,35,5,0.8611111111111112,0.9908754941273697,0.9099099099099099,0.9758454106280193,0.8523206751054853,0.31402459740638733,80.0,0,46,202
762,0.6428571428571429,0.4658568554646946,0.5876288659793815,0.41605839416058393,1.0,9,0,160,0.6428571428571429,0.4658568554646946,0.5876288659793815,0.41605839416058393,1.0,1.4465867280960083,92.0,0,174,114
763,0.8169642857142857,,,0.0,,9,0,41,0.8169642857142857,,,0.0,,0.35342779755592346,96.0,0,183,0
764,0.96875,0.39907533589598804,0.2222222222222222,1.0,0.125,9,7,0,0.96875,0.39907533589598804,0.2222222222222222,1.0,0.125,0.10087853670120239,107.0,0,216,1
765,0.9776785714285714,,,0.0,,9,0,5,0.9776785714285714,,,0.0,,0.09711115062236786,109.0,0,219,0
766,0.9270833333333334,0.3275021964663042,0.3333333333333333,0.2413793103448276,0.5384615384615384,9,6,22,0.9270833333333334,0.3275021964663042,0.3333333333333333,0.2413793103448276,0.5384615384615384,0.16470539569854736,115.0,0,349,7
767,0.9886363636363636,1.0,0.9259259259259259,0.8620689655172413,1.0,9,0,4,0.9886363636363636,1.0,0.9259259259259259,0.8620689655172413,1.0,0.040505968034267426,120.0,0,323,25
768,1.0,,,,,9,0,0,1.0,,,,,0.011784297414124012,43.0,1,160,0
769,0.96875,1.0,0.9295774647887324,0.868421052631579,1.0,9,0,5,0.96875,1.0,0.9295774647887324,0.868421052631579,1.0,0.08003990352153778,48.0,1,122,33
770,1.0,,,,,9,0,0,1.0,,,,,0.0028602418024092913,52.0,1,160,0
771,1.0,0.9999999999999998,1.0,1.0,1.0,9,0,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.017265701666474342,59.0,1,226,126
772,0.6875,0.6479576675133544,0.25,0.14285714285714285,1.0,9,0,90,0.6875,0.6479576675133544,0.25,0.14285714285714285,1.0,0.6192114949226379,64.0,1,183,15
773,0.42857142857142855,0.44463515239160994,0.5646258503401361,0.4911242603550296,0.664,9,42,86,0.42857142857142855,0.44463515239160994,0.5646258503401361,0.4911242603550296,0.664,1.568902850151062,80.0,1,13,83
774,0.65625,0.972817428500388,0.7659574468085106,0.9557522123893806,0.6390532544378699,9,61,5,0.65625,0.972817428500388,0.7659574468085106,0.9557522123893806,0.6390532544378699,0.5971565842628479,92.0,1,18,108
775,0.9642857142857143,,,0.0,,9,0,8,0.9642857142857143,,,0.0,,0.07329581677913666,96.0,1,216,0
776,0.9776785714285714,,,0.0,,9,0,5,0.9776785714285714,,,0.0,,0.12471765279769897,107.0,1,219,0
777,0.9166666666666666,0.9989666144085879,0.9194630872483222,0.8509316770186336,1.0,9,0,24,0.9166666666666666,0.9989666144085879,0.9194630872483222,0.8509316770186336,1.0,0.19343748688697815,109.0,1,127,137
778,0.975,,,0.0,,9,0,4,0.975,,,0.0,,0.059017397463321686,115.0,1,156,0
779,1.0,,,,,9,0,0,1.0,,,,,0.008903979323804379,120.0,1,288,0
780,1.0,,,,,9,0,0,1.0,,,,,0.013356000185012817,43.0,2,160,0
781,1.0,,,,,9,0,0,1.0,,,,,0.030007481575012207,48.0,2,32,0
782,1.0,,,,,9,0,0,1.0,,,,,0.024366287514567375,52.0,2,192,0
783,0.875,0.8948694534632035,0.47058823529411764,0.3076923076923077,1.0,9,0,36,0.875,0.8948694534632035,0.47058823529411764,0.3076923076923077,1.0,0.2789107859134674,64.0,2,236,16
784,0.8039772727272727,0.8356883125976623,0.7088607594936709,0.7241379310344828,0.6942148760330579,9,37,32,0.8039772727272727,0.8356883125976623,0.7088607594936709,0.7241379310344828,0.6942148760330579,0.43287503719329834,80.0,2,199,84
785,0.8571428571428571,,,0.0,,9,0,32,0.8571428571428571,,,0.0,,0.3595936596393585,92.0,2,192,0
786,0.9444444444444444,,,0.0,,9,0,16,0.9444444444444444,,,0.0,,0.17244064807891846,96.0,2,272,0
787,0.7265625,0.9876270067578217,0.7770700636942676,0.991869918699187,0.6387434554973822,9,69,1,0.7265625,0.9876270067578217,0.7770700636942676,0.991869918699187,0.6387434554973822,0.4967381954193115,107.0,2,64,122
788,1.0,,,,,9,0,0,1.0,,,,,0.011995942331850529,109.0,2,192,0
789,1.0,0.9999999999999998,1.0,1.0,1.0,9,0,0,1.0,0.9999999999999998,1.0,1.0,1.0,0.029319601133465767,115.0,2,234,54
790,1.0,,,,,9,0,0,1.0,,,,,0.00603177584707737,120.0,2,192,0
791,1.0,,,,,9,0,0,1.0,,,,,0.029883718118071556,43.0,3,96,0
792,1.0,,,,,9,0,0,1.0,,,,,0.016629155725240707,48.0,3,160,0
793,1.0,,,,,9,0,0,1.0,,,,,0.0027336454950273037,52.0,3,160,0
794,0.8125,,,0.0,,9,0,24,0.8125,,,0.0,,0.4296887218952179,64.0,3,104,0
795,0.7239583333333334,0.9478849570373621,0.7039106145251397,0.9545454545454546,0.5575221238938053,9,50,3,0.7239583333333334,0.9478849570373621,0.7039106145251397,0.9545454545454546,0.5575221238938053,0.7403983473777771,80.0,3,76,63
796,0.9866071428571429,,,0.0,,9,0,3,0.9866071428571429,,,0.0,,0.043099697679281235,92.0,3,221,0
797,0.9821428571428571,,,0.0,,9,0,4,0.9821428571428571,,,0.0,,0.07467838376760483,96.0,3,220,0
798,0.94921875,0.48161857985964057,0.43478260869565216,0.625,0.3333333333333333,9,10,3,0.94921875,0.48161857985964057,0.43478260869565216,0.625,0.3333333333333333,0.17844562232494354,107.0,3,238,5
799,1.0,,,,,9,0,0,1.0,,,,,0.010932623408734798,109.0,3,224,0
800,0.99375,0.9999999999999998,0.962962962962963,0.9285714285714286,1.0,9,0,1,0.99375,0.9999999999999998,0.962962962962963,0.9285714285714286,1.0,0.028694188222289085,115.0,3,146,13
801,0.8984375,0.9999999999999999,0.8712871287128713,0.7719298245614035,1.0,9,0,13,0.8984375,0.9999999999999999,0.8712871287128713,0.7719298245614035,1.0,0.22031402587890625,120.0,3,71,44
802,1.0,1.0,1.0,1.0,1.0,9,0,0,1.0,1.0,1.0,1.0,1.0,0.01076854020357132,43.0,4,105,55
803,1.0,,,,,9,0,0,1.0,,,,,0.018470169976353645,48.0,4,64,0
804,1.0,,,,,9,0,0,1.0,,,,,0.0034918496385216713,52.0,4,128,0
805,0.98828125,1.0,0.975609756097561,0.9523809523809523,1.0,9,0,3,0.98828125,1.0,0.975609756097561,0.9523809523809523,1.0,0.040858712047338486,64.0,4,193,60
806,0.9318181818181818,0.9905753483978919,0.9268292682926829,0.8735632183908046,0.987012987012987,9,2,22,0.9318181818181818,0.9905753483978919,0.9268292682926829,0.8735632183908046,0.987012987012987,0.15211883187294006,80.0,4,176,152
807,1.0,1.0,1.0,1.0,1.0,9,0,0,1.0,1.0,1.0,1.0,1.0,0.017496366053819656,92.0,4,182,170
808,0.9285714285714286,0.822801755012809,0.6666666666666666,0.7619047619047619,0.5925925925925926,9,11,5,0.9285714285714286,0.822801755012809,0.6666666666666666,0.7619047619047619,0.5925925925925926,0.12457231432199478,96.0,4,192,16
809,0.9947916666666666,0.9999727312390925,0.9947643979057592,0.9947643979057592,0.9947643979057592,9,1,1,0.9947916666666666,0.9999727312390925,0.9947643979057592,0.9947643979057592,0.9947643979057592,0.03596159443259239,107.0,4,192,190
810,1.0,,,,,9,0,0,1.0,,,,,0.010890843346714973,109.0,4,160,0
811,1.0,1.0,1.0,1.0,1.0,9,0,0,1.0,1.0,1.0,1.0,1.0,0.011753631755709648,115.0,4,209,15
812,1.0,,,,,9,0,0,1.0,,,,,0.014165292493999004,120.0,4,64,0
813,1.0,,,,,9,0,0,1.0,,,,,0.007655926514416933,43.0,5,96,0
814,0.9776785714285714,0.9999999999999999,0.9484536082474228,0.9019607843137255,1.0,9,0,5,0.9776785714285714,0.9999999999999999,0.9484536082474228,0.9019607843137255,1.0,0.08939670771360397,48.0,5,173,46
815,1.0,,,,,9,0,0,1.0,,,,,0.006225756369531155,52.0,5,224,0
816,1.0,,,,,9,0,0,1.0,,,,,0.013493654318153858,64.0,5,160,0
817,0.23660714285714285,0.9168619282693743,0.1971830985915493,0.9545454545454546,0.1099476439790576,9,170,1,0.23660714285714285,0.9168619282693743,0.1971830985915493,0.9545454545454546,0.1099476439790576,3.194554567337036,80.0,5,32,21
818,0.88125,,,0.0,,9,0,38,0.88125,,,0.0,,0.2971425950527191,96.0,5,282,0
819,1.0,,,,,9,0,0,1.0,,,,,0.025808831676840782,107.0,5,320,0
820,0.978125,0.9964299869769548,0.8923076923076924,0.8055555555555556,1.0,9,0,7,0.978125,0.9964299869769548,0.8923076923076924,0.8055555555555556,1.0,0.10993172973394394,109.0,5,284,29
821,0.99375,,,0.0,,9,0,1,0.99375,,,0.0,,0.037892166525125504,120.0,5,159,0
822,1.0,,,,,9,0,0,1.0,,,,,0.010525479912757874,43.0,6,96,0
823,0.984375,,,0.0,,9,0,1,0.984375,,,0.0,,0.026613257825374603,48.0,6,63,0
824,0.9910714285714286,0.9924242424242424,0.9166666666666666,0.8461538461538461,1.0,9,0,2,0.9910714285714286,0.9924242424242424,0.9166666666666666,0.8461538461538461,1.0,0.03599190339446068,52.0,6,211,11
825,1.0,1.0,1.0,1.0,1.0,9,0,0,1.0,1.0,1.0,1.0,1.0,0.011632722802460194,80.0,6,168,56
826,0.984375,1.0,0.9824561403508771,0.9655172413793104,1.0,9,0,4,0.984375,1.0,0.9824561403508771,0.9655172413793104,1.0,0.0944027230143547,96.0,6,140,112
827,0.9921875,,,0.0,,9,0,1,0.9921875,,,0.0,,0.047716040164232254,107.0,6,127,0
828,1.0,,,,,9,0,0,1.0,,,,,0.008114625699818134,109.0,6,128,0
829,0.9921875,,,0.0,,9,0,1,0.9921875,,,0.0,,0.03403736650943756,120.0,6,127,0
830,1.0,,,,,9,0,0,1.0,,,,,0.00589283462613821,43.0,7,64,0
831,1.0,,,,,9,0,0,1.0,,,,,0.00026233616517856717,52.0,7,128,0
832,1.0,,,,,9,0,0,1.0,,,,,0.0168165136128664,96.0,7,192,0
833,0.9921875,,,0.0,,9,0,1,0.9921875,,,0.0,,0.039907701313495636,107.0,7,127,0
834,1.0,,,,,9,0,0,1.0,,,,,0.014074877835810184,109.0,7,192,0
835,1.0,,,,,9,0,0,1.0,,,,,0.012404751032590866,120.0,7,128,0
836,1.0,,,,,9,0,0,1.0,,,,,0.011654991656541824,43.0,8,96,0
837,0.890625,0.3148542464868367,0.5420560747663552,0.3717948717948718,1.0,9,0,49,0.890625,0.3148542464868367,0.5420560747663552,0.3717948717948718,1.0,0.45893222093582153,52.0,8,370,29
838,0.9765625,0.9401096433236527,0.8571428571428572,0.8181818181818182,0.9,9,2,4,0.9765625,0.9401096433236527,0.8571428571428572,0.8181818181818182,0.9,0.10303029417991638,96.0,8,232,18
839,0.9241071428571429,0.8977703326908579,0.7213114754098361,0.5641025641025641,1.0,9,0,34,0.9241071428571429,0.8977703326908579,0.7213114754098361,0.5641025641025641,1.0,0.2235078662633896,52.0,9,370,44
840,0.8020833333333334,0.8568915163981012,0.7764705882352941,0.6346153846153846,1.0,10,0,19,0.8020833333333334,0.8568915163981012,0.7764705882352941,0.6346153846153846,1.0,0.5382940173149109,43.0,0,44,33
841,0.9895833333333334,,,0.0,,10,0,1,0.9895833333333334,,,0.0,,0.06276556104421616,48.0,0,95,0
842,0.9914772727272727,0.9872494075602951,0.923076923076923,0.8571428571428571,1.0,10,0,3,0.9914772727272727,0.9872494075602951,0.923076923076923,0.8571428571428571,1.0,0.04142336547374725,52.0,0,331,18
843,0.4869791666666667,,,0.0,,10,0,197,0.4869791666666667,,,0.0,,1.6776622533798218,59.0,0,187,0
844,0.9348958333333334,0.9198657701505235,0.782608695652174,0.8333333333333334,0.7377049180327869,10,16,9,0.9348958333333334,0.9198657701505235,0.782608695652174,0.8333333333333334,0.7377049180327869,0.1416081339120865,64.0,0,314,45
845,0.8506944444444444,0.9860444152603366,0.9050772626931567,0.9624413145539906,0.8541666666666666,10,35,8,0.8506944444444444,0.9860444152603366,0.9050772626931567,0.9624413145539906,0.8541666666666666,0.3185845613479614,80.0,0,40,205
846,0.6830357142857143,0.4085596399972776,0.6033519553072626,0.43902439024390244,0.9642857142857143,10,4,138,0.6830357142857143,0.4085596399972776,0.6033519553072626,0.43902439024390244,0.9642857142857143,1.358306646347046,92.0,0,198,108
847,0.8214285714285714,,,0.0,,10,0,40,0.8214285714285714,,,0.0,,0.3722990155220032,96.0,0,184,0
848,0.9642857142857143,0.3699023199023199,,,0.0,10,8,0,0.9642857142857143,0.3699023199023199,,,0.0,0.10711593180894852,107.0,0,216,0
849,0.9866071428571429,,,0.0,,10,0,3,0.9866071428571429,,,0.0,,0.0959375649690628,109.0,0,221,0
850,0.9401041666666666,0.45798876984486603,0.4390243902439025,0.32142857142857145,0.6923076923076923,10,4,19,0.9401041666666666,0.45798876984486603,0.4390243902439025,0.32142857142857145,0.6923076923076923,0.15774568915367126,115.0,0,352,9
851,0.9886363636363636,1.0,0.9333333333333333,0.875,1.0,10,0,4,0.9886363636363636,1.0,0.9333333333333333,0.875,1.0,0.0380670502781868,120.0,0,320,28
852,1.0,,,,,10,0,0,1.0,,,,,0.009437842294573784,43.0,1,160,0
853,0.99375,1.0,0.9859154929577464,0.9722222222222222,1.0,10,0,1,0.99375,1.0,0.9859154929577464,0.9722222222222222,1.0,0.04303070157766342,48.0,1,124,35
854,1.0,,,,,10,0,0,1.0,,,,,0.003257135394960642,52.0,1,160,0
855,1.0,1.0,1.0,1.0,1.0,10,0,0,1.0,1.0,1.0,1.0,1.0,0.01706007868051529,59.0,1,221,131
856,0.6631944444444444,0.6376362683237846,0.1983471074380165,0.1111111111111111,0.9230769230769231,10,1,96,0.6631944444444444,0.6376362683237846,0.1983471074380165,0.1111111111111111,0.9230769230769231,0.711322546005249,64.0,1,179,12
857,0.45089285714285715,0.46189482090088535,0.5830508474576271,0.5119047619047619,0.6771653543307087,10,41,82,0.45089285714285715,0.46189482090088535,0.5830508474576271,0.5119047619047619,0.6771653543307087,1.5014764070510864,80.0,1,15,86
858,0.6197916666666666,0.9777029873383093,0.7326007326007326,0.9615384615384616,0.591715976331361,10,69,4,0.6197916666666666,0.9777029873383093,0.7326007326007326,0.9615384615384616,0.591715976331361,0.6910198330879211,92.0,1,19,100
859,0.9642857142857143,,,0.0,,10,0,8,0.9642857142857143,,,0.0,,0.09225714206695557,96.0,1,216,0
860,0.9508928571428571,,,0.0,,10,0,11,0.9508928571428571,,,0.0,,0.17532296478748322,107.0,1,213,0
861,0.9305555555555556,0.9998009182905798,0.9337748344370861,0.8757763975155279,1.0,10,0,20,0.9305555555555556,0.9998009182905798,0.9337748344370861,0.8757763975155279,1.0,0.16013973951339722,109.0,1,127,141
862,0.975,,,0.0,,10,0,4,0.975,,,0.0,,0.05598415806889534,115.0,1,156,0
863,1.0,,,,,10,0,0,1.0,,,,,0.009003914892673492,120.0,1,288,0
864,1.0,,,,,10,0,0,1.0,,,,,0.00865649338811636,43.0,2,160,0
865,1.0,,,,,10,0,0,1.0,,,,,0.01991789974272251,48.0,2,32,0
866,1.0,,,,,10,0,0,1.0,,,,,0.016517484560608864,52.0,2,192,0
867,0.8506944444444444,0.8935468177655678,0.4266666666666667,0.2711864406779661,1.0,10,0,43,0.8506944444444444,0.8935468177655678,0.4266666666666667,0.2711864406779661,1.0,0.32084497809410095,64.0,2,229,16
868,0.8011363636363636,0.8380982364202809,0.7008547008547009,0.7256637168141593,0.6776859504132231,10,39,31,0.8011363636363636,0.8380982364202809,0.7008547008547009,0.7256637168141593,0.6776859504132231,0.42069217562675476,80.0,2,200,82
869,0.9508928571428571,,,0.0,,10,0,11,0.9508928571428571,,,0.0,,0.24326492846012115,92.0,2,213,0
870,0.9479166666666666,,,0.0,,10,0,15,0.9479166666666666,,,0.0,,0.16302049160003662,96.0,2,273,0
871,0.640625,0.9718392935520057,0.684931506849315,0.9900990099009901,0.5235602094240838,10,91,1,0.640625,0.9718392935520057,0.684931506849315,0.9900990099009901,0.5235602094240838,0.7166997194290161,107.0,2,64,100
872,1.0,,,,,10,0,0,1.0,,,,,0.01214754581451416,109.0,2,192,0
873,0.9965277777777778,1.0,0.9909909909909909,0.9821428571428571,1.0,10,0,1,0.9965277777777778,1.0,0.9909909909909909,0.9821428571428571,1.0,0.029333267360925674,115.0,2,232,55
874,1.0,,,,,10,0,0,1.0,,,,,0.008547727949917316,120.0,2,192,0
875,1.0,,,,,10,0,0,1.0,,,,,0.01689198799431324,43.0,3,96,0
876,1.0,,,,,10,0,0,1.0,,,,,0.010244553908705711,48.0,3,160,0
877,1.0,,,,,10,0,0,1.0,,,,,0.0024823476560413837,52.0,3,160,0
878,0.78125,,,0.0,,10,0,28,0.78125,,,0.0,,0.4833754301071167,64.0,3,100,0
879,0.7135416666666666,0.9395222186968342,0.6857142857142858,0.967741935483871,0.5309734513274337,10,53,2,0.7135416666666666,0.9395222186968342,0.6857142857142858,0.967741935483871,0.5309734513274337,0.7758908271789551,80.0,3,77,60
880,0.9910714285714286,,,0.0,,10,0,2,0.9910714285714286,,,0.0,,0.03654105216264725,92.0,3,222,0
881,0.9866071428571429,,,0.0,,10,0,3,0.9866071428571429,,,0.0,,0.07672632485628128,96.0,3,221,0
882,0.94140625,0.35552139449006137,0.4,0.45454545454545453,0.35714285714285715,10,9,6,0.94140625,0.35552139449006137,0.4,0.45454545454545453,0.35714285714285715,0.19222329556941986,107.0,3,236,5
883,1.0,,,,,10,0,0,1.0,,,,,0.012096024118363857,109.0,3,224,0
884,0.99375,0.9999999999999998,0.962962962962963,0.9285714285714286,1.0,10,0,1,0.99375,0.9999999999999998,0.962962962962963,0.9285714285714286,1.0,0.029614601284265518,115.0,3,146,13
